PID,cent_x,cent_y,d,dist,long,lat,order,hole,piece,group,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,qualifying_name,total_population,population_density,area,white,black,am_indian,asian,pac_isl,other_race,two_more_races,below_hs,hs_degree,some_college,bachelors_degree,masters_degree,professional_school_degree,doctorate_degree,unemployment_rate,hhs_less_10k,hhs_10k_14999,hhs_15k_19999,hhs_20k_24999,hhs_25k_29999,hhs_30k_34999,hhs_35k_39999,hhs_40k_44999,hhs_45k_49999,hhs_50k_59999,hhs_60k_74999,hhs_75k_99999,hhs_100k_124999,hhs_125k_149999,hhs_150k_199999,hhs_200k_more,med_family_income,med_nonfamily_income,hhs_with_no_earnings,hhs_capital_income,hhs_social_security,hhs_ssi,hhs_public_assistance_income,hhs_retirement_income,renter_occupied_units,owner_occupied_units,10_less_commute,10_19_commute,20_29_commute,30_39_commute,40_59_commute,60_89_commute,90_more_commute,no_commute
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.639648,45.501951,17,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.661868,45.504895,1,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.649425,45.504836999999995,2,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.645084,45.504822999999995,3,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.639603,45.504805999999995,4,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.639648,45.501951,5,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.639641,45.501238,6,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.639618,45.49794,7,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.639572,45.490296,8,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.643518,45.490316,9,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.649367,45.490327,10,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.651152,45.490328999999996,11,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.654228,45.490328999999996,12,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.656407,45.491139,13,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.658377,45.493783,14,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.660089,45.497896999999995,15,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.661075,45.501503,16,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.661154,45.501498,17,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.661816,45.503133999999996,18,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
456,-122.64968685055953,45.49795248622972,0.022556112206945304,0.022556112206945304,-122.661868,45.504895,19,FALSE,1,456.1,41,051,001000,1400000US41051001000,41051001e3,10,CT,2524642,0,"Census Tract 10, Multnomah County, Oregon",5896,6048.608,0.974769767273053,90.45,1.66,0.2,4.99,0,0.76,1.93,5.59,7.49,33.3,33.57,15.58,4.1,0.37,5.65,8.33,5.28,6.37,4.34,4.22,1.52,3.05,2.97,3.95,8.13,14.15,14,7.74,8.05,5.86,2.03,61013,50772,15.83,32.06,15.72,3.36,2.42,9.73,60.4,39.6,6.6,26.81,25.38,20.49,10.73,3.16,1.31,5.52
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.623007,45.519293,1,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.617802,45.519282,2,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.617783,45.516563999999995,3,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.616148,45.516560999999996,4,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.612566,45.516557999999996,5,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.612359,45.512023,6,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.611493,45.51201,7,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.611339,45.508752,8,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.611124,45.505302,9,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.616143,45.505283999999996,10,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.617119,45.50528,11,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.619568,45.504795,12,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.622655,45.504801,13,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.622736,45.508775,14,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.622824,45.512043,15,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.62290899999999,45.514303999999996,16,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.62293199999999,45.515789999999996,17,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
457,-122.61763906720222,45.51142716110707,0.030810438232869487,0.030810438232869487,-122.623007,45.519293,18,FALSE,1,457.1,41,051,001400,1400000US41051001400,41051001400,14,CT,1215532,0,"Census Tract 14, Multnomah County, Oregon",5420,11548.63,0.469319548970883,84.28,4.34,1.03,5.3,0,0.48,4.58,2.57,8.12,21.99,36.54,22.63,5.37,2.78,7.21,6.55,2.35,3.36,1.55,3.91,6.05,3.7,2.73,2.98,6.72,9.03,15.79,12.14,6.05,7.39,9.7,75777,54957,16.46,39.27,18.35,1.39,4.41,14.07,43.76,56.24,1.81,18.43,25.42,23.24,15.35,4.02,0.36,11.36
458,-122.5721721859779,45.5119106247161,0.06586531745378962,0.06586531745378962,-122.579046,45.51913,1,FALSE,1,458.1,41,051,001602,1400000US41051001602,41051001602,16.02,CT,1666241,0,"Census Tract 16.02, Multnomah County, Oregon",4589,7133.095,0.643339274158799,68.53,7.15,0.61,15.97,1.98,0.52,5.23,15.76,23.96,35.27,17.98,4.69,1.65,0.69,11.43,9.16,6.38,7.08,2.84,6.44,3.13,6.03,7.89,4.35,12.35,8.87,9.69,8.7,2.55,3.07,1.45,46184,36910,17.92,16.07,25.17,10.38,4.52,17.98,33.87,66.13,10.23,22.98,23.61,16.81,15.73,3.74,3.24,3.65
458,-122.5721721859779,45.5119106247161,0.06586531745378962,0.06586531745378962,-122.569101,45.51907,2,FALSE,1,458.1,41,051,001602,1400000US41051001602,41051001602,16.02,CT,1666241,0,"Census Tract 16.02, Multnomah County, Oregon",4589,7133.095,0.643339274158799,68.53,7.15,0.61,15.97,1.98,0.52,5.23,15.76,23.96,35.27,17.98,4.69,1.65,0.69,11.43,9.16,6.38,7.08,2.84,6.44,3.13,6.03,7.89,4.35,12.35,8.87,9.69,8.7,2.55,3.07,1.45,46184,36910,17.92,16.07,25.17,10.38,4.52,17.98,33.87,66.13,10.23,22.98,23.61,16.81,15.73,3.74,3.24,3.65
458,-122.5721721859779,45.5119106247161,0.06586531745378962,0.06586531745378962,-122.566863,45.519068999999995,3,FALSE,1,458.1,41,051,001602,1400000US41051001602,41051001602,16.02,CT,1666241,0,"Census Tract 16.02, Multnomah County, Oregon",4589,7133.095,0.643339274158799,68.53,7.15,0.61,15.97,1.98,0.52,5.23,15.76,23.96,35.27,17.98,4.69,1.65,0.69,11.43,9.16,6.38,7.08,2.84,6.44,3.13,6.03,7.89,4.35,12.35,8.87,9.69,8.7,2.55,3.07,1.45,46184,36910,17.92,16.07,25.17,10.38,4.52,17.98,33.87,66.13,10.23,22.98,23.61,16.81,15.73,3.74,3.24,3.65
